beer_name,beer_number,brewery_name,brewery_number,comment
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.5%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4 | feel: 4.25 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/drunkenmess.965436/"" class=""username"">drunkenmess</a>, <a href=""/beer/profile/24300/197264/?ba=drunkenmess#review"">Feb 17, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.63</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.2%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 3.25 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/jmd88.1176531/"" class=""username"">jmd88</a>, <a href=""/beer/profile/24300/197264/?ba=jmd88#review"">Feb 07, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.71</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.1%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.75 | feel: 3.5 |  overall: 3.75</span><br><br>My sample was a bit over two months old. It's a bit bitter without a lot of floral hop flavor. 17.2% and you know it right away. Pours hazy with some particulates floating about. Smell is hoppy but a bit over ripe. Feel is good but a bit of burn doesn't help. Overall, not bad, but with so much booze, I won't be buying a sample this old again.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">344 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bfcarr.659569/"" class=""username"">BFCarr</a>, <a href=""/beer/profile/24300/197264/?ba=BFCarr#review"">Jan 20, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/beerdreadz.44033/"" class=""username"">BeerDreadz</a>, <a href=""/beer/profile/2681/34483/?ba=BeerDreadz#review"">Mar 04, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.81</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.8%</span><br><span class=""muted"">look: 5 | smell: 4.5 | taste: 5 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/electros.123826/"" class=""username"">Electros</a>, <a href=""/beer/profile/2681/34483/?ba=Electros#review"">Mar 03, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/richie_c_johnson.1216064/"" class=""username"">Richie_C_Johnson</a>, <a href=""/beer/profile/2681/34483/?ba=Richie_C_Johnson#review"">Feb 26, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.16</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.9%</span><br><span class=""muted"">look: 3.75 | smell: 4.5 | taste: 4 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/gaelicspawn.1236551/"" class=""username"">Gaelicspawn</a>, <a href=""/beer/profile/199/185797/?ba=Gaelicspawn#review"">May 06, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.8%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/half-full.1227694/"" class=""username"">Half-full</a>, <a href=""/beer/profile/199/185797/?ba=Half-full#review"">Apr 22, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev 0%<br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/tbone1384.490924/"" class=""username"">tbone1384</a>, <a href=""/beer/profile/199/185797/?ba=tbone1384#review"">Apr 14, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.3%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4.25 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/devonking.1218404/"" class=""username"">Devonking</a>, <a href=""/beer/profile/199/185797/?ba=Devonking#review"">Apr 06, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.7%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/quentindishaw.1227733/"" class=""username"">QuentinDishaw</a>, <a href=""/beer/profile/199/185797/?ba=QuentinDishaw#review"">Apr 06, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev 0%<br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/csm5150.1218935/"" class=""username"">Csm5150</a>, <a href=""/beer/profile/199/185797/?ba=Csm5150#review"">Apr 02, 2018</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.02</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.9%</span><br><span class=""muted"">look: 4.5 | smell: 3.75 | taste: 4.25 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/bhunter.702742/"" class=""username"">Bhunter</a>, <a href=""/beer/profile/29164/235960/?ba=Bhunter#review"">Feb 17, 2018</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.95</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/just-the-sip.1187837/"" class=""username"">Just-the-sip</a>, <a href=""/beer/profile/29164/235960/?ba=Just-the-sip#review"">Feb 10, 2018</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.15</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.2%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4.5 |  overall: 4</span><br><br>Canned 1/30/18<br>
Mild fruit loop aroma with some ripe orange, lemon, and grapefruit pith. Flavor follows the nose with that subtle fruit loop kind of flavor with some dark looming pine resin and a grapefruity drying finish. I must say the best part about this beer has to be the mouthfeel. Such a pillowy and soft tingle on the tongue. Semi dry finish and easily crushable IPA<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">374 characters</span><br><br><div><span class=""muted""><a href=""/community/members/davidr_9.1192197/"" class=""username"">DavidR_9</a>, <a href=""/beer/profile/29164/235960/?ba=DavidR_9#review"">Feb 04, 2018</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br>nowhere near as compelling as their phantom time ipa, but that should mean more of a compliment to the latter rather than an insult to the former. this is also excellent ipa, but for me, and having them in such close proximity to one another, there is really no comparison! that said, this is very nice, lightly hazy only and incredibly lively and jovial from the tap, an inch of white head sits atop it. aroma has a mix of softer citra type hops and more bitter earlier edition higher alpha varietals as well, definitely a handful of different hops happening here. some pine and some grapefruit in the nose, conventional and common as those descriptors are, that really is what i smell here. i also smell some dried apricot and some spruce, as well as a dry cereal malt complexion, simple but not that small. the flavor is about the same, if i had this before the phantom time and not after, i might appreciate it more, this just seems sort of less unique, interesting, and robust to me, but perhaps something with a little more drinkability and balance, as this sort of thing goes anyway. overall a drinkable and delicious beer, the more i have from henhouse, the more i love what they do, but honestly, if you like this, the phantom time ipa will blow your mind. lastly, there was a lot of sunlight coming into the bar where i had this and before i could even take a sip, the glass was sitting there soaking it up. im sure this negatively impacted my experience, as even a flash of sun can ruin a beer. based on the stoke of others, i will revisit this...<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,558 characters</span><br><br><div><span class=""muted""><a href=""/community/members/stonedtrippin.601042/"" class=""username"">StonedTrippin</a>, <a href=""/beer/profile/29164/235960/?ba=StonedTrippin#review"">Dec 20, 2017</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.03</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.1%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/tylerstravis.782297/"" class=""username"">tylerstravis</a>, <a href=""/beer/profile/29164/235960/?ba=tylerstravis#review"">Dec 11, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.65</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.1%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/flbeerguy.121146/"" class=""username"">FLBeerGuy</a>, <a href=""/beer/profile/2372/201009/?ba=FLBeerGuy#review"">Feb 02, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.68</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-34%</span><br><span class=""muted"">look: 4.25 | smell: 3.75 | taste: 1.5 | feel: 3.25 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/jaketaz.1117570/"" class=""username"">jaketaz</a>, <a href=""/beer/profile/2372/201009/?ba=jaketaz#review"">Jan 29, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/jcb7472.609697/"" class=""username"">jcb7472</a>, <a href=""/beer/profile/2372/201009/?ba=jcb7472#review"">Jan 29, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.8%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>2017 vintage<br>
<br>
A:  Poured into a snifter to a black beer topped by a dense finger and a half of dense dark tan head which fades quickly to a collar around the edge of the glass  <br>
S:  Smells of a lot of rum barrel notes with a hint of root beer<br>
T:  Taste is rum barrel forward with some molasses, coffee, vanilla, and more rum barrel.  Slight roasted malt presence at time with a lot of sugary sweetness.  Swallow is more rum barrel, hint of chocolate, coffee, and roasted malt with some lingering rum notes<br>
M:  This beer is surprisingly thin feeling as it sits on the lower end of medium.  Carbonation is adequate and about what should be there for the style of beer.  This beer has a drying finish to round things off as well.<br>
O:  Overall too much rum barrel influence and not enough beer flavor.  Not bad but I'd like for the base beer to provide more flavor than it does.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">873 characters</span><br><br><div><span class=""muted""><a href=""/community/members/shodriver.491306/"" class=""username"">SHODriver</a>, <a href=""/beer/profile/2372/201009/?ba=SHODriver#review"">Jan 29, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.05</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.2%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/madelf66.855500/"" class=""username"">madelf66</a>, <a href=""/beer/profile/2372/201009/?ba=madelf66#review"">Jan 26, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.7%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/casey3236.694262/"" class=""username"">Casey3236</a>, <a href=""/beer/profile/2372/201009/?ba=Casey3236#review"">Jan 17, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.7%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/oline73.371504/"" class=""username"">oline73</a>, <a href=""/beer/profile/2372/201009/?ba=oline73#review"">Jan 13, 2018</a></span></div></div>"
Nu-Teleporter,325761,Mankato Brewery,27979,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.48</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.4%</span><br><span class=""muted"">look: 3 | smell: 5 | taste: 4.5 | feel: 4 |  overall: 4.5</span><br><br>Nu-Teleporter pours a black color, with a small, barley lacing head.  Big sweet chocolate aroma, with lots of hazelnut.  Taste is creamy, lots of chocolate and hazelnut; tastes like a candy bar.  Good body and feel.  Overall, its a sweeter desert beer, with big flavors.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">270 characters</span><br><br><div><span class=""muted""><a href=""/community/members/vette2006c5r.381638/"" class=""username"">vette2006c5r</a>, <a href=""/beer/profile/27979/325761/?ba=vette2006c5r#review"">14 minutes ago</a></span></div></div>"
Nu-Teleporter,325761,Mankato Brewery,27979,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.91</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.1%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/jmh21.1185341/"" class=""username"">jmh21</a>, <a href=""/beer/profile/27979/325761/?ba=jmh21#review"">Feb 10, 2018</a></span></div></div>"
Nu-Teleporter,325761,Mankato Brewery,27979,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.23</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 |  overall: 4.25</span><br><br>Mankato Brewing Nu-Teleporter Porter, 5% ABV, 35 IBU.  Pours black with a nice two finger tan head.  Aroma is malt and chocolate, and taste follows, with moderate sweetness, and slight bitterness.  Excellent mouthfeel, overall outstanding.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">239 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bbtkd.1045082/"" class=""username"">bbtkd</a>, <a href=""/beer/profile/27979/325761/?ba=bbtkd#review"">Feb 03, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.73</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.9%</span><br><span class=""muted"">look: 3.25 | smell: 4 | taste: 3.75 | feel: 3.25 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/coopdog1000.784165/"" class=""username"">coopdog1000</a>, <a href=""/beer/profile/140/331615/?ba=coopdog1000#review"">Apr 28, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+17.2%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/crob3888.512580/"" class=""username"">crob3888</a>, <a href=""/beer/profile/140/331615/?ba=crob3888#review"">Apr 23, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.03</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.9%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br>Look- pours crystal clear pale yellow with a fizzy 1 ginger head that quickly recedes to a thin ring<br>
<br>
Smell- light crackery malt leads, followed by subtle yet clearly present floral hops<br>
<br>
Taste- follows the nose closely with crackery malt and floral hops with mild bitterness, along with a slight lemony tang<br>
<br>
Feel- light bodied and highly carbed; finishes dry with a faint lingering bitterness<br>
<br>
Overall- Great easy-drinking light lager that I could see myself drinking all day on a hot summer day<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">497 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bret717.768290/"" class=""username"">bret717</a>, <a href=""/beer/profile/140/331615/?ba=bret717#review"">Apr 23, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.6</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.3%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.75 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/nwhittin.932046/"" class=""username"">nwhittin</a>, <a href=""/beer/profile/140/331615/?ba=nwhittin#review"">Apr 21, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-15.4%</span><br><span class=""muted"">look: 3.25 | smell: 3.25 | taste: 3.25 | feel: 3.25 |  overall: 3.25</span><br><br>Alcohol Content 5.0% by volume<br>
Beginning gravity 12° plato<br>
Ending Gravity 2.5° plato<br>
Bitterness Units 18<br>
Yeast Lager yeast<br>
Bittering Hops Sterling<br>
Finishing Hops Sterling<br>
Malts C-15, Steffi Pilsner, Grit<br>
<br>
BOTTLE:<br>
<br>
""Easy drinking lager."" 5.0% ABV.<br>
<br>
APPEARANCE: Clear yellow body. Off-white thin head. Retention is nice - ~5 minutes.<br>
<br>
AROMA: 6-row barley, lime, subdued floral hop aromatics, graininess, a hint of corn.<br>
<br>
TASTE: Dried lime joins with dry flaked malt and 6-row barley to decent effect, with hints of floral and grassy flavour adding needed complexity. Certainly an easy drinking lager in spite of its slightly dry slightly coarse mouthfeel, and somehow refreshing as well.<br>
<br>
Overcarbonated but not otherwise texturally problematic. Clean, lacking esters, phenols, or off-flavours. Not a boozy brew, but it also doesn't drink as well as it ought to at its scant 5% ABV.<br>
<br>
While true to the brewers' stated intention of making a beer close to those cervezas enjoyed by the beach (to paraphrase from the label), it's far from a terrific expression of the style and I wouldn't buy it over cheaper examples thereof. It's always nice to see more Mexican lager influenced beers being brewed by craft breweries, but this isn't terrific fare from what may well be the United States' most celebrated large scale brewery. I'm not sure I'd shell out $10 a sixer for this, and I can't say that about many of Sierra Nevada's beers...<br>
<br>
High C+ (3.25) / ABOVE AVERAGE<br>
<br>
***<br>
04/21/18 2nd impression from a bottle:<br>
<br>
C+ / ABOVE AVERAGE<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,528 characters</span><br><br><div><span class=""muted""><a href=""/community/members/kojevergas.492136/"" class=""username"">kojevergas</a>, <a href=""/beer/profile/140/331615/?ba=kojevergas#review"">Apr 20, 2018</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.87</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.8%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 3.75 |  overall: 3.75</span><br><br>12oz bottled on 3-21-18 (2018 Party Pack)<br>
Pours a brilliant clear pale golden with a 1/2"" white head on it. Good retention down to a permanent cap.<br>
Sweet malt, pilsner-like aroma with some spicy hop apparent.<br>
Deeper cracker/biscuity flavors than suggested from the nose. Grassy hops spice it up middle to end.<br>
Bright, crisp mouthfeel. Plenty of carbonation. Long, dry finish.<br>
Labeled ""Easy-Drinking Lager""...it is, and full of flavor as well. Another winner from Sierra Nevada.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">477 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mushroomcloud.15823/"" class=""username"">MUSHROOMCLOUD</a>, <a href=""/beer/profile/140/331615/?ba=MUSHROOMCLOUD#review"">Apr 14, 2018</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.41</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.8%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>POUR: On draft into a tulip glass. Enjoyed and Smoke and Barrel in D.C. APPEARANCE: Lighter amber in color and only slightly hazy. Thin white head is present and has some moderate glass lacing. AROMA: Slight notes of hoppy and floral. Distinct grapefruit/peach notes. TASTE: Interesting. Definitely skews towards a light berry with a citrus twist. Raspberry lemonade? Following the nose, floral elements show up as well. Light, delicate and somewhat clean. AFTERTASTE: Finishes clean and somewhat crisp with a pale hop and malt backend. NOTES: Interesting brew. Peach and berry flavors show up and mixes well with the light citrus. Well crafted. REVIEW/ RATING: Very Good/ 4 out of 5.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">684 characters</span><br><br><div><span class=""muted""><a href=""/community/members/emersonio.984248/"" class=""username"">Emersonio</a>, <a href=""/beer/profile/30452/176446/?ba=Emersonio#review"">Today at 12:44 AM</a></span></div></div>"
Heritage Coffee Brown,104705,Alaskan Brewing Co.,429,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.73</span><span class=""rAvg_norm"">/5</span>  <span class=""muted"">rDev 0%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br>From notes taken 03/21/17:<br>
<br>
Fairly rich brownish copper, hazy but mostly clear. Large, lasting fluffy head of somewhat lighter tan. Okay lacing. Very sweet and nutty aroma, some toffee, some light vegetal and even banana characteristics, but not so much coffee. Palate is as much roast and spirity booze and earthy, leafy, and just barely metallic hops as it is sweet nuttiness, but that is still pretty forward. Not distinctly coffee, but passable as such. Rich and delicious, but a hair too generically sweet for me in the balance. Mouthfeel is evenly velvety to creamy throughout, with some tingles, within a medium to full body. Too soft, I really do enjoy the abundance of this carbonation but the bubbles are too fine, and not sharp enough. Doesn’t quite work with a Brown Ale as well as it might a porter or stout, but taken on its on it is top-tier. Warming only really kicks in after palate is saturated about halfway through.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">937 characters</span><br><br><div><span class=""muted""><a href=""/community/members/libeertarian.948639/"" class=""username"">Libeertarian</a>, <a href=""/beer/profile/429/104705/?ba=Libeertarian#review"">Apr 08, 2017</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.96</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br>Moderate to vigorous pour yields a 1/2 inch tan head a over a medium-dark brown body with a little lacing. Head is down to a thin ring in a matter of a couple minutes. Nose of bourbon, dark fruit, caramel, brown sugar, and a bit of vanilla. Taste mirrors nose with some chocolate fudge flavor coming through as well. Good feel with medium carbonation. Overall, a pretty tasty imperial red. Cheers!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">397 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bobv.294582/"" class=""username"">bobv</a>, <a href=""/beer/profile/1432/277988/?ba=bobv#review"">16 minutes ago</a></span></div></div>"
