ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username 
4.13,241394,"  rDev ,On draft at Axelrad.,
,
Pours a clear, deep gold with 1/2 finger of head.  Plenty of floral grassy notes.  Provides a solid hop bite of bitterness but finishes quite clean.  Very solid American pale ale that I would certainly seek out again., ","Nov 17, 2016",4.25,4.25,4.25,,3.75,4.25,Tuck_leepulin
3.91,198052,  rDev ,"Dec 28, 2016",4,4.5,4,-4.9%,3.5,4,Tuck_leepulin
4.35,198052,  rDev ,"Dec 24, 2016",4.25,4.25,4.25,,4.25,4.5,Akeah
4.23,198052,"  rDev ,A:  Pours darker brown, black in glass with very thin light brown head around rim,
S:  Dark chocolate, sweet cinnamon, sweet lactose, light roast, licorice,
T:  Cinnamon, lactose, cocoa, dark chocolate, light roast, pepper heat on finish, hint of dark fruit,
M:  Medium with some added body from the lactose,
O:  The best spiced stout I have ever had from a can for sure.  I may overlook this if it was readily accessible but it hits the spot right now when craving a nice dessert stout., ","Dec 16, 2016",4,4.25,4.25,,4.25,4.25,Rimbimhoot
3.54,95838,  rDev ,"Mar 03, 2017",4.5,3.5,4,,3.25,3.25,SamuelMiller
3.62,95838,  rDev ,"Feb 28, 2017",3.5,3.75,3.5,,3.5,3.75,DallasK
3.72,95838,  rDev ,"Dec 28, 2016",3.75,4,3.5,,3.75,3.75,MattyG85
3.79,95837,  rDev ,"Mar 08, 2017",4,4,3.75,-4.3%,3.75,3.75,beergorrilla
4.93,95837,  rDev ,"Feb 11, 2017",5,3.75,5,,5,5,jibrahim414
4.06,95837,  rDev ,"Feb 06, 2017",4,4,4,,4.25,4,aasher
3.42,64765,  rDev ,"Jan 09, 2017",3.25,3.75,3.25,-5.8%,3,3.75,JorgesThemeSwimming
3.71,64765,  rDev ,"Jan 06, 2017",3.75,4,3.75,,3.5,3.75,Dave1999
2.75,167395,  rDev ,"Mar 21, 2016",2.75,2.75,2.75,-24.5%,2.75,2.75,XmnwildX12
3.85,167395,"  rDev ,Pretty solid. Fairly unique blend of red and amber ale.","Mar 17, 2016",3.5,3,4,,3,4.5,Bryan12345
4.16,86999,  rDev ,"Mar 31, 2015",4,4,4,,4.25,4.25,aasher
4,86999,  rDev ,"Mar 31, 2015",4,4,4,-2%,4,4,kamikazeokami
4.1,86999,  rDev ,"Mar 24, 2015",4,4,4,,4,4.25,SDRedDevil
4,170128,"  rDev ,Picked-up a six-pack of bottles at Kappy's in Norwell for about twelve dollars.   I have never heard of or seen this brew before.   Despite a bottled-on date in August, this was a solid brew, would love to try fresh., ","Dec 21, 2017",4,4,4,,4,4,brewme
4,170128,  rDev ,"Dec 16, 2017",4,4,4,,4,4,ninaturner
4.28,84174,  rDev ,"Apr 13, 2017",4.25,4,4.25,,4,4.5,Wasted_Youth
4,84174,  rDev ,"Apr 08, 2017",4,4,4,-0.7%,4,4,DamienI
4.17,84174,  rDev ,"Mar 20, 2017",4,4.25,4.25,,4,4.25,Georgiabeer
2.71,182131,  rDev ,"Sep 20, 2017",2.75,2.25,3,-31.2%,2.5,2.75,Dreynolds1808
4.04,182131,  rDev ,"Aug 03, 2017",4.25,3.5,4,,3.75,4.25,Pro_Magnon
3.75,182131,  rDev ,"Jul 30, 2017",3.75,3.75,3.75,-4.8%,3.75,3.75,bundy462
3.83,182131,  rDev ,"Jun 29, 2017",4,3.75,4,-2.8%,3.75,3.75,kkarimi
3.97,84419,  rDev ,"Nov 15, 2015",4.25,4,4,-5.7%,3.75,4,mig100
3,90735,  rDev ,"Jul 26, 2016",3,3,3,-24.4%,3,3,largadeer
3.83,53808,"  rDev ,A: The beer is slightly hazy yellow in color and has a light amount of visible carbonation.  It poured with a quarter finger high white head that died down, leaving a short head covering the surface and lacing down the sides of the glass.,
S: Moderate aromas of grapefruit hops are present in the nose along with hints of pine.,
T: The taste follows the smell and has flavors of citrusy and piney hops with hints of underlying caramel malts and a moderate amount of bitterness.,
M: It feels medium-bodied and crisp on the palate with a moderate amount of carbonation.,
O: This IPA is quite drinkable and isn't overly heavy on the palate or too bitter.  I would almost call this sessionable if it was a little less than 6.8% abv.,
,
Serving type: can, ",Sunday at 09:17 PM,4,3.75,4,-0.8%,3.75,3.75,metter98
3.68,53808,  rDev ,Sunday at 02:41 AM,3.75,3.5,3.75,-4.7%,3.5,3.75,miwestcoaster
4,45617,  rDev ,"Mar 30, 2018",4,4.5,3.75,-3.4%,4.5,3.75,Jaker07
4.28,45617,  rDev ,"Mar 07, 2018",4.75,4.25,4.25,,3.75,4.5,maxmilan4
4.07,43534,"  rDev ,poured from 32 oz. half growler into tulip (half growler filled Saturday, Aug. 26, 2017, at Harvey Washbangers in Hurricane Harvey-induced downpour),
,
L:  murky gold, about as dark as gold can get without adding amber, like a dull light bronze; pushes up late-percolating creamy head of foam about 3/4 to a full inch tall; keeps thick collar and most of a skin; light sticking, no lacing,
,
S:  hoppy ... green hops, grassy, a little lime ... citrus note is strong, grapefruit ... yes, as it warms, more and more grapefruit; biscuit malt under the thick layer of hops, very subtle,
,
T:  mix of grapefruit, generic citrus hop flavor with a more pronounced biscuit malt flavor, almost bready malt; hops are juicy and only lightly bitter and are really smoothed out by that malt sweetness; bitterness shows up in aftertaste, lingering grapefruit peel, almost earthy,
,
F:  ale soft, almost slick, feels a bit light but there's enough carbonation to add a piece of heft to it; not sure if it lost a lot of carbonation overnight in the half growler, but ... well ... how shall we say?  it's definitely an ale, not a lager (as it should be, no?),
,
O:  lovely little hoppy beer, slightly soft mouthfeel but I could see some finding its velvety smoothness perfect; the grapefruit notes are spot on, and the light malt backbone is just enough to add a little sweetness, ","Aug 27, 2017",3.5,4,4,,4.5,4,Premo88
3.75,43534,  rDev ,"Jul 09, 2017",3.75,3.75,3.75,,3.75,3.75,BdM
3.6,43534,  rDev ,"Feb 13, 2017",3.5,3.5,3.5,-3%,3.5,3.75,sd123
4.27,75401,"  rDev ,25.4 oz. bomber poured into tulip,
(brewed Jan. 2015, bottled Sept. 2016 printed on label; also 8.5% ABV printed on label),
,
L:  dark brown, clear, pushes up 1-inch head of beige foam on strong pour; it's dark and hard to see through but appears it may be clear ... crystal clear; dark amber-orange, burnt orange, almost into purple ... but, yes, it's light enough to see through it up to light, nice clarity; no major sticking or lacing but keeps a thick collar and most of a skin; about 10-15 minutes in, the skin disappears ... noticeably disappears ... but the collar is still hanging around; if this brew stuck and laced, it's be a candidate for a 5,
,
S:  tart toasted cranberries, fingernail polish remover -- those dominate, then way back there hiding in the shadows of the barn is a bit of previously wet grain sack now dried out ... not ""clean"" as in out of the washing machine clean, but clean as in it's not still wet and growing mold and mildew; might be the mildest but still distinct fingernail polish remover note I've come across -- it's *always* there, but it's never sharp or overpowering ... perhaps a better descriptor: lemon-raspberry,
,
T:  almost 1:1 following the nose with a minor adjustment -- a little more tart earthy flavor and toasted cranberries and a little less fingernail polish remover; as it warms and the palate adjusts, a bit of raspberry and blackberry, the more tart ones that haven't found their sweetness yet; as it warms more, some sweetness shows up just often enough to really make this tasty ... it's like those few grains of salt or sugar that bring out the flavors even more,
,
F:  lightweight but filled out by good carbonation ... very easy to sip but also easy to handle a midsize quaff; not watery but definitely light; perfect ... as good as my favorite American-made farmhouse ales and wilds with the bigger ABV in a lighter vessel,
,
O:  wonderful ... a treat of a beer for my particular tastes buds, for it's very reminiscent of a Flanders red or oud bruin with the nice toasted malt flavors blending into the sour flavors, and I love those styles and that mix; when those toasted cranberries offer up some sweetness, my goodness!  you get some raspberry/blackberry flavor and want to start drinking it like it's a 3% kriek lambic.  I will buy this beer over and over ... a perfect summer brew and a perfect ""sour"" fix whenever you want., ","Jan 15, 2017",5,4.25,4.25,,4,4.25,Premo88
4,75401,  rDev ,"Nov 25, 2016",4,4,4,,4,4,Jame515
2.19,128073,  rDev ,"Aug 21, 2015",2,4.5,1.5,-40.5%,4.25,1,gilgar
3.69,128073,  rDev ,"Aug 01, 2015",3.75,3.75,3.75,,3.5,3.75,kjkinsey
4.1,128073,  rDev ,"Jul 24, 2015",4,4,4,,4,4.25,ExaltedNecrosis
4.7,167398,  rDev ,"Jan 07, 2017",4.75,4.75,4.5,,4.75,4.75,EnojysAnyBeer
3.44,167398,  rDev ,"Nov 23, 2016",3.5,3.5,3.5,-11.3%,3.25,3.5,BeccaH
4.19,167398,"  rDev ,12oz can.  Pours a deep, clear ruby with 1/2 finger of head that leaves plenty of lacing.  Citrus hop notes in the aroma.  Citrusy bitterness in the taste with some caramel malt to balance out in the finish.  This was my first 11 Bellow beer to try and there is plenty of hop bitterness in a style that is otherwise pretty lackluster most of the time.  This really stood out to me., ","Nov 17, 2016",4.25,4.25,4.25,,4,4.25,Tuck_leepulin
4.21,54905,  rDev ,"Oct 29, 2017",4,4,4.25,,4.25,4.25,SierraFlight
4.24,54905,  rDev ,"Oct 19, 2017",4.25,4,4.25,,4.25,4.25,Futbolmanby
4.21,212267,  rDev ,"Mar 23, 2017",4,4,4.25,-1.2%,4.25,4.25,Kuges
4.02,212267,  rDev ,"Nov 27, 2016",4,4.25,4,-5.6%,4,4,Gagnonsux
4.41,212267,  rDev ,"Jul 12, 2016",4.25,4.25,4.25,,4.5,4.5,Texasfan549
4.71,243036,  rDev ,"Aug 01, 2016",4.75,5,4.75,,4.5,4.75,gilgar
4.21,43536,  rDev ,"Dec 06, 2015",4,4,4.25,,4.25,4.25,Gagnonsux
2.5,43536,  rDev ,"Nov 11, 2015",3.5,3,2.25,-34%,3,2,Can_has_beer
3.79,241394,  rDev ,"Oct 29, 2016",4,4,3.75,,3.75,3.75,donspublic
3.82,241394,  rDev ,"Oct 28, 2016",4.25,4,3.75,,3.75,3.75,Dicers
3,241394,  rDev ,"Oct 13, 2016",3,3,3,-19.6%,3,3,Bryan12345
3.9,241394,  rDev ,"Sep 24, 2016",4,4,4,,4,3.75,kjkinsey
4.5,198052,  rDev ,"Dec 15, 2016",4.5,4.5,4.5,,4.5,4.5,Musineer
4.62,198052,"  rDev ,Brilliant milk stout. Tremendous milk stout. It's YUUUUGE on flavor, and I know milk stouts. I've heard about milk stouts from many many people, and this is a good one. ,
,
Seriously though. It likes like just about every other milk stout you see, and that's not a bad thing. The nose is rather innocuous. I honestly wasn't expecting much after the nose, but I was amazingly surprised. Excellent lactose, chocolate, coffee flavors up front and delicious cinnamon on the backbone. After a moment or two the backbone evolves with the pepper flavor that balances heat and flavor in just the perfect way that leaves your mouth feeling full and vaporous. Can't wait to have more of this great new offering from 11 Below!, ","Nov 27, 2016",5,4.25,4.5,,4,5,Angerhaus
3.5,95838,  rDev ,"Oct 06, 2016",3.5,3.5,3.5,,3.5,3.5,atlbravsrno1
3.97,95838,  rDev ,"Sep 26, 2016",4.25,4,4,,3.75,4,HopliteMpls612
3.98,95837,  rDev ,"Jan 22, 2017",3.75,4,4,,4,4,UCLABrewN84
2.71,95837,  rDev ,"Jan 16, 2017",2.5,3.25,2.5,-31.6%,2.75,2.75,oriolesfan4
3.42,86999,"  rDev ,Thanks to Sharpski for this one. Didn't take detailed notes, but this came across as a good, solid take on the style. Certainly worth trying if you see it., ","Mar 23, 2015",3.25,3.5,3.5,-16.2%,3.25,3.5,beertunes
4.06,86999,  rDev ,"Feb 22, 2015",4.25,4.5,4,-0.5%,4,4,aquazr1
3.84,170128,  rDev ,"Dec 08, 2017",3.75,4.25,3.75,-3.3%,4,3.75,DavetotheB
3.58,170128,  rDev ,"Nov 24, 2017",3.5,3.75,3.5,-9.8%,3.75,3.5,Rollmeaway2loadout
3.73,45496,  rDev ,"Apr 12, 2015",3.75,3.5,3.5,,3.5,4,socon67
4.7,45496,"  rDev ,Great clean finish...much better on draft","Mar 30, 2015",5,4.5,4.75,,4.5,4.75,osbartender
3.56,127680,  rDev ,"Jun 13, 2016",3.75,4,3.5,-3.8%,3.5,3.5,LXIXME
3.34,114394,"  rDev ,Draft at the brewpub... Pours surprisingly dark amber... Foamy off white head... This one is all about the caramel and toffee malts... not overly done and not ever cloying, but IMO needs more of a hoppiness to balance out the sweetness... Half a glass was plenty and pretty filling.,
,
3.75/3.5/3.25/3.25/3.25, ","Feb 27, 2016",3.25,3.75,3.25,,3.5,3.25,JohnGalt1
3.93,183563,  rDev ,"Oct 04, 2015",3.75,4,3.75,,4,4,DOCRW
4.24,84174,  rDev ,"Mar 19, 2017",4.25,4,4.25,,4.25,4.25,kevindp9
5,84174,  rDev ,"Mar 10, 2017",5,5,5,,5,5,Brittian
3.82,84174,  rDev ,"Mar 09, 2017",3.5,4.25,3.75,-5.2%,4,3.75,Rutager
3.25,182131,  rDev ,"Mar 12, 2017",3.25,3.25,3.25,-17.5%,3.25,3.25,zbooks
4.06,182131,  rDev ,"Dec 07, 2016",4,4,4,,4.25,4,sd123
4.25,182131,  rDev ,"Oct 19, 2016",4.25,4.25,4.25,,4.25,4.25,MaddDogg84
3.84,90735,  rDev ,"Jul 06, 2016",4,4,4,-3.3%,3.75,3.75,micropale
3.75,90735,"  rDev ,On tap at Rose & Crown, Palo Alto, CA,
,
This beer really didn't do anything wrong for the style. But nothing stood out either. Could have been a bit more tart for my preference. ,
,
$10 for a 1/2 pint is a friggin joke... Did not factor this fact into my rating. Come to think of it, I should have. I expected more., ","Mar 01, 2016",3.75,3.75,3.75,-5.5%,3.75,3.75,RBassSFHOPit2ME
3.75,53808,  rDev ,"May 07, 2018",3.75,3.75,3.75,-2.8%,3.75,3.75,bdiiorio
4.24,53808,  rDev ,"May 06, 2018",3.75,4,4,,4.25,4.5,Hitchmaster5000
4.7,45617,  rDev ,"Mar 01, 2018",4,4.5,4.75,,4.5,5,Snillorr
4.26,45617,  rDev ,"Feb 21, 2018",5,5,4,,4,4.25,Cvescalante
4.13,45617,  rDev ,"Feb 11, 2018",4,4.25,4.25,-0.2%,4.25,4,ColSanders123
4.03,45617,  rDev ,"Feb 03, 2018",4.25,4,4,-2.7%,4,4,hcproff36
3.5,43534,  rDev ,"Jan 07, 2017",3.5,3.5,3.5,-5.7%,3.5,3.5,Karibourgeois
3.5,43534,  rDev ,"Oct 15, 2016",3.5,3.5,3.5,-5.7%,3.5,3.5,Gagnonsux
4,75401,  rDev ,"Oct 30, 2016",4,4,4,,4,4,FLBeerGuy
3.88,75401,  rDev ,"Oct 30, 2016",4,3.75,3.75,,3.75,4,Roybert
3.49,75401,  rDev ,"Oct 07, 2016",3.25,3.75,4,-7.7%,3.5,3.25,Dreynolds1808
3.55,128073,  rDev ,"Jul 02, 2015",3.5,4.25,3.5,-3.5%,3.5,3.5,Eddiehop
3.64,128073,  rDev ,"May 24, 2015",4,4,3.5,-1.1%,3.75,3.5,Can_has_beer
4.11,167398,  rDev ,"Nov 16, 2016",4,4.25,4.25,,3.75,4.25,DutchcdnTEXAN
3.77,167398,  rDev ,"Sep 02, 2016",3.75,4,3.75,-2.8%,3.75,3.75,JamesStreet
4.25,54905,  rDev ,"Apr 26, 2017",4.25,4.25,4.25,,4.25,4.25,Davit
4.23,54905,  rDev ,"Feb 06, 2017",4,4.25,4.25,,4.25,4.25,Evan
3.96,54905,  rDev ,"Feb 06, 2017",3.75,3.75,4,-4.3%,4,4,GarbageMan10
3.94,212267,  rDev ,"Jul 06, 2016",4.25,4.25,4,-7.5%,4,3.75,IrishColonial
3.75,43536,  rDev ,"Jul 04, 2015",3.75,3.75,3.75,-1.1%,3.75,3.75,Magery
3.47,43536,  rDev ,"Apr 19, 2015",3.25,3.5,3.75,-8.4%,3.25,3.5,BoljaBoy52
3.75,43536,  rDev ,"Feb 08, 2015",3.75,4.75,3.75,-1.1%,3.5,3.75,Kodiak1341
4,241394,  rDev ,"Aug 26, 2016",4,4,4,,4,4,Musineer
3.45,241394,  rDev ,"Aug 24, 2016",3.25,3,3.5,-7.5%,3.5,3.5,BdM
4.46,198052,  rDev ,"Nov 26, 2016",4.25,4.25,4.5,,4.5,4.5,greenspointexas
3.77,198052,  rDev ,"Nov 18, 2016",3.75,4,3.75,-8.3%,3.75,3.75,BdM
3.6,95838,"  rDev ,A- clear golden color, thin head dissipates quickly,
S- sweet grainy smell,
T- grainy with very little hop flavor,
M- light bodied,
D- It was ok. I don't know if I would drink it again. I guess I would if it's cheap enough., ","Sep 13, 2016",3.5,3.5,3.5,,3.5,3.75,jeffjeff1
3.95,95838,  rDev ,"Sep 12, 2016",4,3.25,4.25,,3.75,4,PMarcy78
4.25,86999,  rDev ,"Dec 27, 2014",4,4,4.25,,4,4.5,CB2maltygoodness
3.69,86999,"  rDev ,On tap at Boise location. Right from the get go, I like this. Hits all the right notes, from aroma to taste. Copper color, citrus/pine aroma, sharp hop bitterness. Lovely., ","Sep 06, 2014",3.75,3.5,3.5,-9.6%,3.75,3.75,stevoj
3.72,170128,  rDev ,"Nov 23, 2017",4.25,4,3.75,-6.3%,3.75,3.5,BlueShepard19
3.94,170128,  rDev ,"Nov 09, 2017",4,4,4,-0.8%,3.75,4,Happyyb
3.26,45496,"  rDev ,S1nist0r Black Ale.  A schwarz bier fermented with ale yeast -- or, as previously stated, a black ale.  Perhaps a black Kölsch would be a better description.  22oz bottle served in a curved stout glass.  Beer pours on the brown side of black, with a thin tan head, and yields a mild, malty aroma.  Flavor is mild and fizzy.  Like, a lot mild, though what flavors there are (nutty, hazelnut) are pleasant enough, except for the high carbonation this could be a legitimate session ale., ","Mar 27, 2015",3,3.75,3.25,-10.7%,3.25,3.25,hreb
3.42,45496,  rDev ,"Mar 24, 2015",3.25,3.5,3.5,-6.3%,3.25,3.5,SDRedDevil
3.7,45496,"  rDev ,Pours a dark brown, almost black, with little to no head. A film of bubbles resides on the top with a ring. Decent.,
,
Smell is of, well a slight roastiness, coffee, maybe some dark sweet fruit. Kind of like cola really.,
,
Taste is very relaxed for a dark beer. This one doesn't jump out at you at all, it's subtle.,
I like this a lot, although I was hoping for more hops. I didn't expect a bomb of a beer such as Lagunitas nighttime, since this was only 5.7%  I can see the appeal in this beer as its velvety and roasty in such a quaint manner, that you forget your drinking a black ale at all.,
,
Mouthfeel is about average. Kind of slick, but finishes dry as far as I can tell. Medium carb.,
,
Overall this is not something I would buy over and over, but its a nice beer to sip while maybe smoking some nice herb (I'm in OR its legal). A decent brew that would please a newcomer to craft brews., ","Feb 06, 2015",3.5,3.5,3.5,,3.5,4,BastardKing24
3.3,183563,  rDev ,"Sep 10, 2015",3.25,4,3.25,-8.3%,3.25,3.25,Fargrow
4.28,84174,  rDev ,"Dec 29, 2016",4.25,4.5,4,,4.5,4.25,jkonte
3.95,84174,  rDev ,"Dec 10, 2016",3.75,4.25,4,-2%,4.25,3.75,IDABEERGUY
2.5,182131,  rDev ,"Jun 03, 2016",2.5,2.5,2.5,-36.5%,2.5,2.5,BGsWo22
3.88,182131,  rDev ,"Mar 13, 2016",3.75,4.25,3.75,-1.5%,3.75,4,GarbageMan10
3.5,183556,  rDev ,"Apr 01, 2017",3.5,3.5,3.5,-3.3%,3.5,3.5,kvgomps
4,183556,  rDev ,"Oct 21, 2016",4,4,4,,4,4,NickThePyro
4,90735,  rDev ,"Feb 11, 2016",4,4,4,,4,4,JRod1969
4,53808,"  rDev ,Aroma is sweet citrus/fruit and mild sweetness.  The flavor is citrus/orange, malts, grapefruit, very slightly coarse and a mild hop resin/hoppy finish., ","Apr 27, 2018",3.75,4.25,3.75,,4.25,4,jzlyo
3.66,53808,  rDev ,"Apr 18, 2018",3.25,4,3.75,-5.2%,3.5,3.75,hophugger
3.83,45617,  rDev ,"Jan 02, 2018",3.5,4.5,3.75,-7.5%,4,3.75,TylentGreen
4.21,45617,  rDev ,"Dec 14, 2017",4,5,4.25,,4,4.25,Rm_mccabe
4.01,43534,  rDev ,"Oct 14, 2016",4.25,3.75,4,,4,4,videofrog
4.24,75401,  rDev ,"May 26, 2016",4.25,4,4.25,,4.25,4.25,JamesStreet
4.22,75401,  rDev ,"Feb 06, 2016",4.5,4.25,4.25,,4,4.25,Dka67
3.62,128073,  rDev ,"May 23, 2015",3.5,3.75,3.5,-1.6%,3.5,3.75,Taphouse_Traveler
3.42,167398,  rDev ,"Aug 05, 2016",3.5,3.75,3.5,-11.9%,3.5,3.25,RickyBfromCT
4.12,167398,  rDev ,"Jul 06, 2016",4,4.25,4,,4,4.25,IrishColonial
4.15,54905,"  rDev ,(512) Brewing Company ""Whiskey Barrel Aged Double Pecan Porter"",
on tap @ Craft Pride, Austin, TX on 5 November 2015,
$5.50 / 6.5 oz.,
,
Notes: Listed at 8.2% ABV... not sure what year it is. The barrel actually brings out the pecan in comparison to the regular, unless of course there's actually double pecans in use - I tasted them side by side. Bourbon and oak are found in the aroma along with a mild dark roastiness. The flavor follows with an additional touch of fruit and chocolate and milky coffee; and then finishes with fruit, cocoa, a hint of alcohol (Bourbon) and coconut. Medium bodied with a median carbonation. It's unlike any beer I've ever tasted, and I've had other pecan beers before. Was it worth the cost? Probably when you consider that it's a beer you sip at rather than just drink down; and that there are added costs in the ingredients (mainly the pecans) to get it to where it is. In any case it's unique, and probably worth trying based on that alone, but I'd suggest you look for the standard version as well so that you can compare the two., ","Jan 20, 2017",4,4,4.25,,4,4.25,NeroFiddled
3.93,212267,  rDev ,"Jun 03, 2016",3.5,4,4,-7.7%,4.75,3.5,metropolisz09
3.64,212267,"  rDev ,On tap at Hay Merchant in Houston.,
,
A:  Pours a dark black color that is nearly opaque.  A one finger tan head forms with good retention initially and light lace.  That recedes in a second, and not surprisingly considering the ABV. ,
S:  Rich and deep dark chocolate that lasts forever.  Very sweet up front, with caramel/toffee like malts.  I don't get any barrel character in the nose, but dark chocolate and malts are very good.  If a little simplistic.,
T:  Like the nose, this is dark chocolate all the way.  Rich and sweet with a bit of caramel malts in there.  Hardly any roast to speak of, just almost entirely chocolate malts.  There is a touch of tannin like twang towards the end when this warms, but I was hard pressed to tell there was any barrel aging here.,
M/O:  A big full body, but not overly viscous at all.  Given the strength and body that is impressive.  Appropriately carbonated and smooth at the same time.  There is a bit of heat, and very much a slow sipper.  While that is to be expected, it is more of a one snifter per sitting every once in a while. ,
,
A big stout for sure.  The barrel is beyond subtle here, and almost nonexistent.  The stout mostly consists of big chocolate and light caramel malts.  While not bad in anyway, and enjoyable for what it is.  Just to simplistic and to big for me to come back to often., ","May 01, 2016",4,4,3.5,-14.6%,3.75,3.5,champ103
3.53,43536,  rDev ,"Jan 26, 2015",3.5,4,3.5,-6.9%,3.5,3.5,buzzed
3.44,43536,  rDev ,"Dec 16, 2014",3.5,3.5,3.5,-9.2%,3.25,3.5,erushing
4.01,241394,  rDev ,"Aug 14, 2016",4.25,3.75,4,,4,4,Gagnonsux
4.13,198052,  rDev ,"Nov 16, 2016",4,4.25,4.25,,4.25,4,Kuges
4.25,198052,  rDev ,"Nov 16, 2016",4.25,4.25,4.25,,4.25,4.25,Texasfan549
3.29,95838,"  rDev ,Six pack from Albertsons. Clear crisp golden body with white airy head. Aroma is grainy, and kind of musty. Taste brings some crispness, small hops bite, slick, slippery mouth feel. A bit more flavor than the macros, decent lager overall. ., ","Aug 26, 2016",3.5,3.5,3.25,-2.9%,3.25,3.25,stevoj
3.75,170128,  rDev ,"Nov 08, 2017",3.75,3.75,3.75,-5.5%,3.75,3.75,Kuges
3.75,170128,  rDev ,"Nov 08, 2017",3.75,3.75,3.75,-5.5%,3.75,3.75,mrcraft
3.4,170128,  rDev ,"Oct 18, 2017",4,3,3.5,-14.4%,3,3.5,Oscillator
4,43535,  rDev ,"Dec 23, 2015",4,4,4,-1.5%,4,4,jmccraney
3.17,45496,"  rDev ,I was expecting an aggressive Black Ale... so that didn't work out for me lol.  This was like a sheep in wolves clothing to me.  Intimidating exterior, but tame and mild in reality.  It wasn't bad, but it wasn't what I was looking for either., ","Feb 06, 2015",3,4.75,3,-13.2%,3.25,3,ThaCrax
3.82,45496,"  rDev ,Appearance - Pours black with cola brown edging. The head is khaki colored and peaks at just under a finger's width. Retention is average at best, giving way to a broken layer of surface suds. Lacing is small and spotty with little stick.,
,
Smell - Light notes of roasted malt and some cola-like sweetness. Hints of milk chocolate.,
,
Taste - Follows the nose. General malt sweetness with hints of cola, chocolate, and very light coffee roast. Subtle notes of fruity esters and maybe even a hint of vanilla and anise in there. A light, 'brightly dark' flavor profile, if that makes any sense.,
,
Mouthfeel - Light to medium body with moderate carbonation. Lightly silky texture, delivering a smooth, easy drinking experience.,
,
Overall - Pretty good black lager / scharzbier, especially condsidering the style. It's a difficult style to pull off, IMO, because it doesn't quite excel in any particular area. This one has some uniqueness, and it's undoubtedly due to the ale yeast used. Don't go out of your way for it, but definitely something to try if readily available., ","Jan 17, 2015",4,3.75,3.75,,3.5,4,TheSixthRing
3.41,114393,"  rDev ,On tap at the brewpub in Boise. ,
Clear amber body. While the aroma is normal strength for style, it is hoppy and has a relatively bold flavor. Nice sweet to mildly bitter transition. Good balance., ","Jun 23, 2017",3.25,3.25,3.25,-2.6%,3.5,3.5,chinchill
3.5,45498,"  rDev ,Solid IPA not as special tasting as ""JOE"" to me ha!","Mar 14, 2018",3.5,3.5,3.5,-4.6%,3.5,3.5,dpl101
4.64,45498,"  rDev ,Best IPA I have had since Bell's Two Hearted Ale","Jan 25, 2018",5,3,5,,4,5,MadCoBeerMan14
4.06,183563,"  rDev ,Enjoyed at their tap room. Pours a deep garnet with minimal head and lacing. The nose is ripe with dark dried fruit, big esters and Belgian sugar. The taste follows suit with rich malts and dried fruit. The alcohol is well hidden, nicely balanced brew. This medium bodied beer finishes dry and leaves you wanting more. So, more I had! Cheers!, ","Aug 03, 2015",4,4,4,,4.25,4,Mantooth
3.12,183563,  rDev ,"Jul 27, 2015",3.25,3,3.25,-13.3%,2.75,3.25,MIrvine
4.44,84174,  rDev ,"Apr 20, 2016",4.5,4.5,4.5,,4.25,4.5,1424IpA
4.22,84174,  rDev ,"Jun 27, 2015",4,5,4,,4.25,4.25,aasher
4.14,182131,  rDev ,"Jan 08, 2016",4,3.75,4.25,,4,4.25,charrel
4.27,182131,  rDev ,"Dec 20, 2015",4.25,4.5,4.25,,4.25,4.25,acbe
4.16,182131,  rDev ,"Dec 10, 2015",4,4,4,,4.25,4.25,bcrossan
3.5,183556,  rDev ,"Aug 20, 2016",3.5,3.5,3.5,-3.3%,3.5,3.5,Elicoleman
3.47,183556,  rDev ,"Jul 27, 2015",3.5,3,3.5,-4.1%,3.5,3.5,MIrvine
3.74,90735,  rDev ,"Jan 21, 2016",3.75,3.5,3.75,-5.8%,3.75,3.75,Dolfan907
3.53,90735,"  rDev ,this is the first beer i have had from these guys that i have thought was anything other than excellent, despite the buy out and all of that, it really hasnt seemed to impact the beer much. i just dont think this recipe is all that great, especially after having the cucumber edition, which was so compelling. in this one, the berliner itself seems a little more exposed, sloppy, and without the vegetable in there, its one dimensional, overly acidic, and not all that well refined. the apricot flavor is sweet and light, more like preserves than fresh fruit, but not at all inauthentic. it seems largely fermented out, and the acidity ends up being so high that it sort of covers up the fruit. barley there at all in the smell. carbonation is good, body is light, but it burns a little, and i dont think i would want a whole one. while the cucumber version was pungent and weird, i liked it for standing out. this one doesnt come close for me, but i imagine it will sell well for them. sort of a starter sour in my opinion, but they will have a nice niche in the market with a beer like this., ","Oct 13, 2015",3.75,3.5,3.5,-11.1%,3.5,3.5,StonedTrippin
3.75,53808,  rDev ,"Apr 11, 2018",3.75,3.75,3.75,-2.8%,3.75,3.75,YeastEnthusiast
3.59,53808,  rDev ,"Apr 10, 2018",3.75,3.75,3.75,-7%,3.5,3.5,ChipChaight
3.73,45617,  rDev ,"Dec 11, 2017",3.5,3.75,3.75,-9.9%,3.75,3.75,MI_beerdrinker
4.8,45617,"  rDev ,So good when it's fresh. Don't bother if it's not.","Nov 24, 2017",4.25,4.75,4.75,,4.75,5,willricewillsweep
4.04,43534,  rDev ,"Oct 01, 2016",3.75,4,4,,4.25,4,BKotch
