brewery_name,beer_name,comment 
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.2%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.25 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/jimkal.613064/"" class=""username"">JimKal</a>, <a href=""/beer/profile/1/97426/?ba=JimKal#review"">Sep 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+26.6%</span><br><br><div><span class=""muted""><a href=""/community/members/muggins25.727338/"" class=""username"">Muggins25</a>, <a href=""/beer/profile/1/97426/?ba=Muggins25#review"">Dec 06, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.3%</span><br><br><div><span class=""muted""><a href=""/community/members/johnct.803305/"" class=""username"">Johnct</a>, <a href=""/beer/profile/1/97426/?ba=Johnct#review"">Nov 11, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.1%</span><br><br><div><span class=""muted""><a href=""/community/members/wilsonbaron.831512/"" class=""username"">wilsonbaron</a>, <a href=""/beer/profile/1/97426/?ba=wilsonbaron#review"">Oct 06, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-19.8%</span><br><br><div><span class=""muted""><a href=""/community/members/thegruge.858058/"" class=""username"">TheGruge</a>, <a href=""/beer/profile/1/49865/?ba=TheGruge#review"">Sep 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.2%</span><br><br><div><span class=""muted""><a href=""/community/members/endless1408.802660/"" class=""username"">endless1408</a>, <a href=""/beer/profile/1/49865/?ba=endless1408#review"">Aug 16, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.5%</span><br><br><div><span class=""muted""><a href=""/community/members/fuzion.784816/"" class=""username"">Fuzion</a>, <a href=""/beer/profile/1/49865/?ba=Fuzion#review"">Feb 25, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><br><div><span class=""muted""><a href=""/community/members/phillystyle.210203/"" class=""username"">PhillyStyle</a>, <a href=""/beer/profile/1/49865/?ba=PhillyStyle#review"">Feb 01, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.5%</span><br><br><div><span class=""muted""><a href=""/community/members/beerman1977.710270/"" class=""username"">Beerman1977</a>, <a href=""/beer/profile/1/49865/?ba=Beerman1977#review"">Nov 03, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-27.1%</span><br><br><div><span class=""muted""><a href=""/community/members/soto.42667/"" class=""username"">Soto</a>, <a href=""/beer/profile/1/49865/?ba=Soto#review"">Oct 19, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+31.2%</span><br><br><div><span class=""muted""><a href=""/community/members/dipsovy.735603/"" class=""username"">Dipsovy</a>, <a href=""/beer/profile/1/49865/?ba=Dipsovy#review"">Jun 04, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.58</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.4%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 3.5 | feel: 4 |  overall: 3.5</span><br><br>This is not a bad Czech Pilsener. Got this bottle from a collegue who was there and had it a few months in my fridge. The wheater was warm in Holland so tonight the time was right to drink this one.<br>
<br>
Poured in my struise glass the beer looks very good. Two finger head with a darkcoppercouloured fluid with very nice carbonation. Good!<br>
<br>
For the rest this is a normal beer, nothing fancy. Normal smell and dito taste.<br>
<br>
Edit: had a second bottle an april 2013 when i was in the Tsjech Republic. Still a decent beer!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">513 characters</span><br><br><div><span class=""muted""><a href=""/community/members/brabander.379811/"" class=""username"">Brabander</a>, <a href=""/beer/profile/1/49865/?ba=Brabander#review"">May 12, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><br><div><span class=""muted""><a href=""/community/members/jooj8.706616/"" class=""username"">jooj8</a>, <a href=""/beer/profile/1/49865/?ba=jooj8#review"">Mar 05, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><br><div><span class=""muted""><a href=""/community/members/ghostpants.449924/"" class=""username"">GhostPants</a>, <a href=""/beer/profile/1/49865/?ba=GhostPants#review"">Jan 02, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.76</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-18.6%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 2.5 | feel: 2 |  overall: 2.25</span><br><br>Crisp, slightly grainy, Noble aromas, but the taste was utterly flat. Not much hop bitterness at all nor carbonation. Pilsners do not have to be this boring.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">157 characters</span><br><br><div><span class=""muted""><a href=""/community/members/moose1980.918175/"" class=""username"">moose1980</a>, <a href=""/beer/profile/1/5916/?ba=moose1980#review"">Nov 22, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/jamfuel.312857/"" class=""username"">JamFuel</a>, <a href=""/beer/profile/1/5916/?ba=JamFuel#review"">Sep 24, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.86</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+13.9%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 4 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/rhettroactive.313402/"" class=""username"">Rhettroactive</a>, <a href=""/beer/profile/1/5916/?ba=Rhettroactive#review"">Sep 19, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.91</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-14.2%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 2.75 | feel: 2.75 |  overall: 3</span><br><br>Clear pale color. Head falls quite quickly. The aroma is clear but quite weak. Tastes somewhat buttery with not too strong, but somewhat rough bitterness. A clear pilsener but not very interesting, somewhat dull. Not bad but not good. You can find a lot of much more interesting beers in Czechia.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">296 characters</span><br><br><div><span class=""muted""><a href=""/community/members/lunruj.1171778/"" class=""username"">Lunruj</a>, <a href=""/beer/profile/1/5916/?ba=Lunruj#review"">Aug 31, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-26.3%</span><br><span class=""muted"">look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 |  overall: 2.5</span><br><br><div><span class=""muted""><a href=""/community/members/thisseasonswaifu.1039917/"" class=""username"">ThisSeasonsWaifu</a>, <a href=""/beer/profile/1/5916/?ba=ThisSeasonsWaifu#review"">Jun 04, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.81</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-17.1%</span><br><span class=""muted"">look: 3.75 | smell: 2.75 | taste: 2.75 | feel: 2.75 |  overall: 2.75</span><br><br><div><span class=""muted""><a href=""/community/members/heerboth.676997/"" class=""username"">heerboth</a>, <a href=""/beer/profile/1/5916/?ba=heerboth#review"">May 23, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>Decent Czech pils that is perfect for summer and spring drinking...any time drinking, really. It's not worth writing a long review about: it's a crisp, grainy, light bodied, dry, and malty international pils; slightly peppery in the aftertaste. Cheers!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">252 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jsteez.674493/"" class=""username"">Jsteez</a>, <a href=""/beer/profile/1/5916/?ba=Jsteez#review"">Apr 24, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/zylod.1082979/"" class=""username"">Zylod</a>, <a href=""/beer/profile/1/5916/?ba=Zylod#review"">Jan 02, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Svetly,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5%</span><br><span class=""muted"">look: 2 | smell: 3 | taste: 3 | feel: 3 |  overall: 3.5</span><br><br>White and red can, with Gambrinus proudly displayed. Some type of royal crest hidden behind the brewer's signaturre.<br>
<br>
Light amber, trending to gold body, with a coarse bubbled head which disappears very quickly, leaving only a hint of a collar around the edge. Minimal carbonation.<br>
<br>
Reasonable sweet malt nose with some floral hoppiness, reminiscent of lime or pine. Sweetness is dominant though, and overwhelms the fragrance.<br>
<br>
Taste is quite clean. Good bite of hoppy bitternes on the mid palate, but the entry is very weak, and it peters out pretty quickly as well. Mouthfeel is suitable.<br>
<br>
Not a bad drop, easy to drink, anad very clean and smooth. It's lacking an edge, but it's a solid drop nonetheless.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">707 characters</span><br><br><div><span class=""muted""><a href=""/community/members/lacqueredmouse.5786/"" class=""username"">lacqueredmouse</a>, <a href=""/beer/profile/1/51575/?ba=lacqueredmouse#review"">Aug 09, 2009</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Svetly,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.18</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.6%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 3 | feel: 3 |  overall: 3</span><br><br>I poured into a nonic glass to an inch of white creamy head. It has a nice gold hue. It smells of sweet malt and bready. It's got a metallic taste. It's not bad at first, but it lingers in the aftertaste. It gets better as I drink it. Actually, by the end of the beer it is not bad at all. I only got the metallic taste at first. It went away halfway through the beer. It is a bit watery. I could drink it again.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">412 characters</span><br><br><div><span class=""muted""><a href=""/community/members/buschbeer.295975/"" class=""username"">buschbeer</a>, <a href=""/beer/profile/1/51575/?ba=buschbeer#review"">Aug 02, 2009</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.29</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.8%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.25 | feel: 3.5 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/dcmchew.760280/"" class=""username"">dcmchew</a>, <a href=""/beer/profile/1/69068/?ba=dcmchew#review"">Aug 25, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.01</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.3%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/raylpendleton.862042/"" class=""username"">raylpendleton</a>, <a href=""/beer/profile/1/69068/?ba=raylpendleton#review"">May 29, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.16</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+16.5%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/scproua.982705/"" class=""username"">SCproUA</a>, <a href=""/beer/profile/1/69068/?ba=SCproUA#review"">May 25, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-30%</span><br><span class=""muted"">look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 |  overall: 2.5</span><br><br><div><span class=""muted""><a href=""/community/members/thisseasonswaifu.1039917/"" class=""username"">ThisSeasonsWaifu</a>, <a href=""/beer/profile/1/69068/?ba=ThisSeasonsWaifu#review"">Jan 14, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.4%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.5</span><br><br>On tap into a tulip glass<br>
<br>
A - Beer is clear with moderate to high carbonation rising fairly quickly towards the surface.  Amber in color with a white head that dissipates very quickly to an almost non-existent thin lacing.  3.5/5<br>
<br>
S - Toasted white bread along with a caramel sweetness and a slight peppery spiciness.  Grassy hops also form an undertone to the malt bill of this aroma.  Very clean smelling beer with no off aromas.  3.75/5<br>
<br>
T - Sweet caramel along with a toasted white bread flavor dominates the front of the taste.  This transitions into a light malt with a peppery note and a bit of butter.  Grassy and herbal hops come out on the back end a lead into a bit of a bitter finish with the bitterness lingering slightly on the palate after swallowing but not for too long and the bitterness is not overly strong at all.  3.75/5<br>
<br>
M - Very light and crisp with a moderate carbonation burn.  Dryness from the finish lingers for a  bit on the palate but is completely gone by the time the next sip comes around.  3.75/5<br>
<br>
O - Easy drinking Vienna Lager that is light and crisp while retaining a nice flavor that is not as flavorful as many Viennas but is still well flavored nonetheless.  Simple and straightforward.  3.5/5<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,234 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bwood06.833814/"" class=""username"">bwood06</a>, <a href=""/beer/profile/1/69068/?ba=bwood06#review"">Dec 28, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.62</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.4%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/der_meister.1013358/"" class=""username"">der_meister</a>, <a href=""/beer/profile/1/69068/?ba=der_meister#review"">Aug 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.6%</span><br><br><div><span class=""muted""><a href=""/community/members/frdan.843387/"" class=""username"">frDan</a>, <a href=""/beer/profile/1/69068/?ba=frDan#review"">Oct 09, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.8</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.4%</span><br><br><div><span class=""muted""><a href=""/community/members/saviour.806986/"" class=""username"">Saviour</a>, <a href=""/beer/profile/1/69068/?ba=Saviour#review"">Aug 19, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/durge.139656/"" class=""username"">Durge</a>, <a href=""/beer/profile/1/69068/?ba=Durge#review"">May 18, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.97</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.2%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br>400ml on-tap in Prague Old Town (52Czk):<br>
Caramel amber with a 0.25cm head that stays consistently over the opening minutes &amp; holds as a thick lacing after that.<br>
<br>
Sweet malts &amp; caramel with toasted malts &amp; a subtle, spicy aroma. Medium strength toffee as well as some sugar &amp; touches of vanilla.<br>
<br>
Slightly stronger than the nose with some caramel &amp; toffee coming through alongside sweet malts and some spice from the hops. There is a few light, earthy hops as well &amp; a touch of floral in there with some faint butter.<br>
<br>
Smooth with a light-medium body &amp; lively carbonation along with some spice. There is a good balance to the beer and it is quite sweet.<br>
<br>
A very nice beer and definitely one worth trying if you ever come across it since it seems very hard to find outside of the Czech Republic.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">793 characters</span><br><br><div><span class=""muted""><a href=""/community/members/flyingpig.524986/"" class=""username"">flyingpig</a>, <a href=""/beer/profile/1/69068/?ba=flyingpig#review"">May 02, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+58.2%</span><br><br><div><span class=""muted""><a href=""/community/members/jonathandh01.867405/"" class=""username"">jonathandh01</a>, <a href=""/beer/profile/1/97426/?ba=jonathandh01#review"">Sep 22, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.1%</span><br><br><div><span class=""muted""><a href=""/community/members/thegruge.858058/"" class=""username"">TheGruge</a>, <a href=""/beer/profile/1/97426/?ba=TheGruge#review"">Sep 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+18.7%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br>Appearance: Good lacing. Typical lager colour. Average carbonation.<br>
<br>
Smell: Light aroma of floral hops and malt. Pleasant.<br>
<br>
Taste: Light taste consisting of mild bitterness and sweet malt flavour. Floral Saaz hops are detectable.<br>
<br>
Overall a good example of a 10 degree plato Czech lager typically producing around 4% alcohol . A light but somewhat flavouful lager.<br>
<br>
82/100<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">372 characters</span><br><br><div><span class=""muted""><a href=""/community/members/lagercognoscenti.739160/"" class=""username"">LagerCognoscenti</a>, <a href=""/beer/profile/1/97426/?ba=LagerCognoscenti#review"">Jul 29, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.5%</span><br><br><div><span class=""muted""><a href=""/community/members/warpedrevolution.673072/"" class=""username"">warpedrevolution</a>, <a href=""/beer/profile/1/49865/?ba=warpedrevolution#review"">Aug 16, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.78</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.2%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 4 | feel: 4 |  overall: 3.5</span><br><br>On tap at the Plzen Zoo and elsewhere in Prague: review from 2 tastings. <br>
<br>
A: Clear golden color with a limited but durable bone head. excellent clarity; fine carbonation; leaves ample lacing<br>
<br>
S: rather standard Czech pilsner aroma. As usual, no off odors and both hops and malt are primary components. Nothing really great or bad. <br>
<br>
T: Rather average Czech pilsner at first, but this has a finer finish. Excellent malt/hop balance for style. A hoppy, mildly bitter finish <br>
<br>
M: smooth with excellent (medium) carbonation. semi-dry finish<br>
<br>
O: a fine choice for an inexpensive lager.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">581 characters</span><br><br><div><span class=""muted""><a href=""/community/members/chinchill.199175/"" class=""username"">chinchill</a>, <a href=""/beer/profile/1/49865/?ba=chinchill#review"">Jul 18, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.55</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3 |  overall: 4</span><br><br>Poured from the 500mL can into a tall pint glass.<br>
<br>
A: An orangy golden color with a nice fluffy 2 finger slightly offwhite head that has good retention.<br>
<br>
S: Nice floral notes through and through and a touch of fresh mowed grass with a clean ending. Nothing really off here. Nice.<br>
<br>
T: Smooth on the tastebuds with a bit of floral as well as a slight touch of butter. Nothing too exciting or out of the ordinary but a nice solid and cheap choice. <br>
<br>
It's usually this or Pilsner Urquell - this is the better choice IMO.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">516 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bucbasil.134775/"" class=""username"">BucBasil</a>, <a href=""/beer/profile/1/49865/?ba=BucBasil#review"">Oct 21, 2010</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Excelent (Gambrinus 11),"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.18</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.3%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 3 | feel: 3 |  overall: 3</span><br><br>Pours a dark golden with a firm white head - which clung around for the duration, a pleasant change from the usual Gambrinus brews. <br>
<br>
The nose was rather floral and grassy<br>
<br>
Taste wise? Rather nice actually, a gentle malty sweetness - the result of caramel malt being used rather than just the more usual pale lager - coupled with just enough bitterness to round it off. <br>
<br>
It really was a nice drink - not something to get my inner beer geek into a lather of joy, but not something my inner beer snob would turn his nose up at either.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">539 characters</span><br><br><div><span class=""muted""><a href=""/community/members/velkyal.209043/"" class=""username"">velkyal</a>, <a href=""/beer/profile/1/49865/?ba=velkyal#review"">May 18, 2009</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/seakayak.139278/"" class=""username"">seakayak</a>, <a href=""/beer/profile/1/51248/?ba=seakayak#review"">May 08, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.2%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/sixpoint.7531/"" class=""username"">Sixpoint</a>, <a href=""/beer/profile/1/51248/?ba=Sixpoint#review"">Jul 29, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-50.4%</span><br><br><div><span class=""muted""><a href=""/community/members/olradetbalder.560899/"" class=""username"">olradetbalder</a>, <a href=""/beer/profile/1/51248/?ba=olradetbalder#review"">Nov 21, 2014</a></span></div></div>"
